"# PR data"
"# Start time: 20191119T194740"
"# Subject: joao"
"# Activity type: Heel raises"
"# Correctness: Correct"
"# Notes: "
""
"timestamp","seq","accel_x","accel_y","accel_z","gyro_x","gyro_y","gyro_z"
"1574192860977","0","0.055664062","-1.1054688","-0.36621094","13.15625","0.78125","-7.03125"
"1574192860978","1","0.25585938","-1.0361328","-0.3173828","-10.625","-11.5","2.4375"
"1574192860978","2","0.26660156","-0.9404297","-0.23046875","-21.4375","16.21875","5.78125"
"1574192860980","3","0.19140625","-1.0722656","-0.24804688","-9.59375","17.125","4.4375"
"1574192860980","4","0.16308594","-1.1054688","-0.28222656","-6.1875","12.875","-8.25"
"1574192860981","5","0.21582031","-0.9316406","-0.3046875","-21.75","7.0625","-19.59375"
"1574192860981","6","0.30273438","-0.8310547","-0.28027344","-30.96875","18.59375","-13.625"
"1574192860981","7","0.29882812","-1.1318359","-0.1953125","-21.1875","20.8125","2.0"
"1574192860982","8","0.09375","-0.98535156","-0.3017578","-1.59375","25.625","1.03125"
"1574192860982","9","0.07324219","-0.63378906","-0.2685547","26.09375","-32.4375","-22.0625"
"1574192861571","10","0.3251953","-0.85058594","-0.15039062","4.0","-46.15625","-9.59375"
"1574192861571","11","0.23535156","-1.0205078","-0.24511719","-14.0","28.0625","5.0625"
"1574192861571","12","0.034179688","-1.03125","-0.3232422","6.8125","15.65625","7.125"
"1574192861572","13","0.12695312","-1.0957031","-0.37597656","2.125","6.6875","-12.34375"
"1574192861572","14","0.20117188","-0.9501953","-0.32421875","6.9375","-6.375","-0.5"
"1574192861573","15","0.23046875","-0.8535156","-0.20800781","-10.625","2.0625","9.375"
"1574192861573","16","0.20117188","-0.89453125","-0.24121094","0.65625","3.21875","0.96875"
"1574192861573","17","0.119140625","-0.98535156","-0.28125","4.5625","3.21875","2.5625"
"1574192861573","18","0.08984375","-0.95996094","-0.2626953","-4.71875","7.0625","2.65625"
