"# PR data"
"# Start time: 20191127T183105"
"# Subject: lukasz"
"# Activity type: Heel raises"
"# Correctness: Correct"
"# Notes: "
""
"timestamp","seq","accel_x","accel_y","accel_z","gyro_x","gyro_y","gyro_z"
"1574875865366","0","0.37109375","-0.9140625","-0.0390625","4.21875","-2.71875","-0.15625"
"1574875865368","1","0.3798828","-0.92285156","-0.048828125","6.78125","-1.9375","0.4375"
"1574875865371","2","0.3857422","-0.9453125","-0.017578125","5.25","2.59375","1.78125"
"1574875865372","3","0.3515625","-0.92285156","-0.017578125","-6.59375","-1.0625","-0.90625"
"1574875865372","4","0.38085938","-0.92871094","-0.034179688","-2.75","-0.71875","0.625"
"1574875865373","5","0.34960938","-0.9248047","-0.034179688","-6.53125","-3.75","-0.09375"
"1574875865373","6","0.3544922","-0.9267578","-0.057617188","0.3125","-4.875","-0.34375"
"1574875865373","7","0.35839844","-0.91015625","-0.045898438","-0.0625","-2.53125","-0.53125"
"1574875865373","8","0.3701172","-0.89453125","-0.064453125","-0.1875","0.09375","0.6875"
"1574875865374","9","0.3955078","-0.91503906","-0.0859375","-3.0","0.5","1.3125"
"1574875865764","10","0.3798828","-0.9033203","-0.0625","-1.46875","0.09375","1.78125"
"1574875865765","11","0.40527344","-0.9501953","-0.09863281","-7.28125","1.65625","1.625"
"1574875865765","12","0.5283203","-1.1083984","-0.09472656","-3.59375","2.65625","-2.65625"
"1574875865766","13","0.45214844","-1.2382812","-0.08203125","0.90625","-1.75","-1.3125"
"1574875865766","14","0.5253906","-1.3554688","-0.0087890625","-6.46875","0.875","3.0"
"1574875865767","15","0.40234375","-1.2792969","0.09082031","7.4375","3.6875","7.90625"
"1574875865767","16","0.234375","-0.85546875","-0.02734375","2.96875","7.59375","2.34375"
"1574875865767","17","0.26953125","-0.51660156","-0.059570312","15.3125","5.9375","1.90625"
"1574875865767","18","0.11328125","-0.4013672","-0.01953125","29.84375","-2.96875","3.5"
"1574875865768","19","0.080078125","-0.51171875","-0.046875","-2.9375","0.25","7.21875"
"1574875866162","20","0.46875","-0.8222656","-0.09375","-52.125","6.4375","1.0625"
"1574875866162","21","0.453125","-1.0537109","0.02734375","2.1875","-3.65625","-11.28125"
"1574875866162","22","0.17871094","-0.6796875","-0.1171875","22.625","-8.21875","-4.1875"
"1574875866163","23","0.2861328","-0.546875","-0.05859375","-16.125","-10.28125","0.40625"
"1574875866163","24","0.28222656","-0.9277344","0.0107421875","0.1875","-6.8125","9.84375"
"1574875866164","25","0.23828125","-1.1503906","-0.041992188","22.4375","-2.0","4.25"
"1574875866165","26","0.296875","-0.9433594","-0.016601562","-8.6875","13.15625","-0.84375"
"1574875866165","27","0.50097656","-1.1259766","-0.11230469","-14.78125","8.9375","1.5"
"1574875866165","28","0.7236328","-1.9589844","0.14648438","10.84375","12.15625","4.0625"
"1574875866165","29","0.29492188","-1.0117188","-0.18359375","-35.65625","8.625","-14.0"
"1574875866953","30","0.3642578","-0.38867188","-0.17871094","-31.8125","3.0","-13.84375"
"1574875866954","31","0.5986328","-1.1669922","-0.053710938","13.96875","-5.84375","2.03125"
"1574875866955","32","0.40820312","-1.5566406","-0.0546875","9.09375","-7.65625","0.4375"
"1574875866955","33","0.3720703","-1.2470703","0.07519531","-6.0625","2.03125","1.6875"
"1574875866955","34","0.27734375","-0.94140625","0.0146484375","-5.6875","13.375","-1.0625"
"1574875866956","35","0.3046875","-0.66308594","-0.083984375","1.46875","10.75","-1.0625"
"1574875866956","36","0.23632812","-0.4921875","-0.0546875","0.53125","3.4375","2.21875"
"1574875866956","37","0.16503906","-0.47753906","-0.06347656","14.03125","-0.96875","3.5"
"1574875866956","38","0.17871094","-0.65527344","-0.10546875","-5.0625","6.90625","5.875"
"1574875866957","39","0.38867188","-0.8232422","-0.01953125","-16.5625","13.75","-2.96875"
"1574875867154","40","0.2734375","-0.81347656","0.072265625","-1.78125","6.0625","-4.3125"
"1574875867154","41","0.4375","-0.8251953","-0.1796875","0.96875","-15.46875","-6.1875"
"1574875867154","42","0.24511719","-0.97265625","0.041992188","-6.21875","-2.65625","7.34375"
"1574875867155","43","0.24902344","-0.84765625","0.029296875","16.59375","-2.0625","2.65625"
"1574875867155","44","0.37304688","-1.0527344","-0.09863281","2.625","-5.78125","5.34375"
"1574875867155","45","0.34375","-1.0996094","0.07128906","-18.5","9.96875","8.625"
"1574875867155","46","0.47070312","-0.8935547","-0.12402344","17.25","-11.40625","-14.5"
"1574875867156","47","0.4638672","-1.0458984","-0.15527344","-20.46875","-15.375","8.15625"
"1574875867156","48","0.5214844","-1.3496094","0.11328125","-11.0625","3.1875","3.25"
"1574875867159","49","0.3798828","-1.1669922","-0.26757812","26.34375","-13.78125","-10.53125"
"1574875867749","50","0.29101562","-0.84765625","-0.08300781","-9.40625","-5.90625","4.71875"
"1574875867750","51","0.5185547","-1.0839844","-0.013671875","4.625","-1.375","-5.71875"
"1574875867751","52","0.40429688","-1.3476562","-0.10546875","12.8125","3.5625","2.21875"
"1574875867751","53","0.2548828","-0.95996094","0.0029296875","7.375","8.875","3.9375"
"1574875867751","54","0.2783203","-0.70703125","-0.020507812","8.0","8.25","-0.21875"
"1574875867751","55","0.36523438","-0.7636719","-0.09667969","-4.28125","0.5","2.59375"
"1574875867752","56","0.3828125","-0.890625","-0.07910156","0.53125","-4.625","4.40625"
"1574875867752","57","0.25097656","-0.9326172","-0.009765625","-1.78125","-7.25","-0.28125"
"1574875867752","58","0.24511719","-0.75390625","-0.06738281","8.125","-5.40625","1.6875"
"1574875867752","59","0.2548828","-0.7050781","-0.057617188","1.75","-4.375","4.90625"
