"# PR data"
"# Start time: 20191114T222626"
"# Subject: Adela"
"# Activity type: Heel raises"
"# Correctness: Correct"
"# Notes: "
""
"timestamp","seq","accel_x","accel_y","accel_z","gyro_x","gyro_y","gyro_z"
"1573770386909","0","0.091796875","-0.9736328","-0.2890625","-1.78125","-17.3125","-9.0"
"1573770386910","1","0.06347656","-0.9824219","-0.3564453","-35.25","-50.03125","3.5625"
"1573770386910","2","-0.0126953125","-0.9658203","-0.48242188","-3.0625","-35.9375","14.25"
"1573770386911","3","-0.013671875","-0.9160156","-0.37597656","3.03125","-3.40625","11.75"
"1573770386911","4","0.020507812","-0.9277344","-0.546875","15.0625","-8.875","-4.0"
"1573770386911","5","0.06933594","-0.88671875","-0.4482422","27.25","-33.125","-17.90625"
"1573770386913","6","-0.107421875","-0.9082031","-0.38867188","-6.96875","-34.8125","-6.3125"
"1573770386914","7","-0.030273438","-1.0810547","-0.3544922","-21.9375","-21.53125","0.71875"
"1573770386914","8","-9.765625E-4","-0.9248047","-0.40527344","-10.6875","-13.65625","-7.21875"
"1573770386914","9","0.052734375","-0.9296875","-0.35253906","-9.25","-10.84375","-3.4375"
"1573770387307","10","-0.0146484375","-0.9609375","-0.3876953","-8.5625","-10.34375","-1.5625"
"1573770387308","11","0.030273438","-0.9814453","-0.29785156","-1.4375","1.1875","-3.5625"
"1573770387308","12","0.0087890625","-0.9765625","-0.30371094","-10.21875","-9.5","-3.6875"
"1573770387308","13","-0.00390625","-0.92578125","-0.33398438","-2.78125","-4.4375","-8.4375"
"1573770387309","14","0.0087890625","-0.94628906","-0.3798828","5.09375","4.0","-8.375"
"1573770387309","15","0.030273438","-0.9472656","-0.37597656","4.125","-3.09375","-3.5"
"1573770387309","16","0.052734375","-0.96777344","-0.36523438","7.65625","-6.375","-0.5625"
"1573770387309","17","0.038085938","-0.9453125","-0.34179688","1.09375","-9.1875","0.71875"
"1573770387309","18","0.053710938","-0.9716797","-0.34472656","8.34375","-3.625","-0.21875"
"1573770387310","19","0.01171875","-0.921875","-0.3779297","-28.8125","-32.875","3.875"
"1573770387705","20","0.044921875","-0.95703125","-0.35742188","-8.3125","-17.75","4.875"
"1573770387705","21","0.051757812","-0.9785156","-0.4013672","12.96875","-1.6875","3.09375"
"1573770387705","22","0.0048828125","-0.95214844","-0.3466797","26.21875","6.25","-1.84375"
"1573770387706","23","0.026367188","-0.96191406","-0.359375","26.65625","7.03125","-0.03125"
"1573770387706","24","0.053710938","-0.96972656","-0.3154297","19.4375","8.9375","-0.09375"
"1573770387706","25","0.040039062","-0.96191406","-0.31152344","14.375","4.71875","-1.375"
"1573770387707","26","0.053710938","-0.9716797","-0.3154297","10.0","3.625","-1.4375"
"1573770387707","27","0.052734375","-0.97558594","-0.3125","5.59375","2.28125","-2.59375"
"1573770387707","28","0.0390625","-0.9863281","-0.33691406","1.875","4.78125","-6.0"
"1573770387707","29","0.06738281","-0.98339844","-0.328125","-7.03125","3.4375","-7.15625"
"1573770388103","30","0.028320312","-1.0263672","-0.34472656","-2.03125","-3.34375","-7.28125"
"1573770388103","31","0.02734375","-1.0761719","-0.31933594","0.40625","1.4375","-5.53125"
"1573770388104","32","0.0390625","-1.1640625","-0.3173828","-10.875","5.34375","-6.0"
"1573770388104","33","0.05859375","-1.2294922","-0.375","-7.46875","-0.03125","-7.09375"
"1573770388104","34","0.041992188","-1.0166016","-0.3154297","-7.84375","-4.5625","-4.53125"
"1573770388104","35","0.017578125","-0.96777344","-0.32910156","5.46875","-5.78125","-0.28125"
"1573770388105","36","0.030273438","-0.90625","-0.28125","15.84375","-5.59375","0.90625"
"1573770388106","37","0.0","-0.7939453","-0.2841797","17.4375","-6.3125","0.96875"
"1573770388106","38","0.036132812","-0.7207031","-0.29882812","27.3125","4.90625","1.875"
"1573770388107","39","0.045898438","-0.79589844","-0.23046875","19.6875","9.53125","9.5"
"1573770388501","40","0.00390625","-0.94921875","-0.23632812","7.0","10.15625","5.09375"
"1573770388502","41","0.05078125","-0.96484375","-0.23242188","-2.40625","9.5","-4.40625"
"1573770388502","42","0.040039062","-0.78515625","-0.25195312","-0.03125","-4.1875","-0.875"
"1573770388502","43","0.06347656","-1.0585938","-0.25097656","-8.625","-0.34375","3.40625"
"1573770388502","44","0.020507812","-0.8769531","-0.22363281","-4.65625","-7.59375","-1.3125"
"1573770388503","45","-0.005859375","-0.75","-0.24414062","-6.25","-5.78125","2.40625"
"1573770388503","46","0.025390625","-1.1337891","-0.2783203","-4.0","5.09375","3.53125"
"1573770388503","47","0.049804688","-0.9921875","-0.30859375","2.375","-4.6875","-3.0625"
"1573770388503","48","0.0625","-1.0810547","-0.21972656","-14.71875","11.25","1.9375"
"1573770388505","49","0.06347656","-1.0556641","-0.28222656","-10.40625","-7.0625","-1.78125"
"1573770388897","50","0.08886719","-0.8847656","-0.33203125","-11.96875","-2.125","2.46875"
"1573770388898","51","-0.018554688","-0.9658203","-0.3154297","2.78125","0.875","2.34375"
"1573770388898","52","0.12597656","-1.1484375","-0.3701172","-3.25","5.46875","2.28125"
"1573770388898","53","0.111328125","-1.0341797","-0.27246094","-4.71875","-5.03125","3.21875"
"1573770388898","54","0.036132812","-1.0166016","-0.2998047","-6.90625","-16.625","3.15625"
"1573770388899","55","0.0146484375","-1.0244141","-0.34375","0.34375","-15.59375","1.5"
"1573770388899","56","0.018554688","-0.9296875","-0.34960938","3.46875","-13.09375","-1.5625"
"1573770388899","57","0.049804688","-0.9941406","-0.3466797","7.84375","-8.71875","-0.03125"
