"# PR data"
"# Start time: 20191120T143624"
"# Subject: aggie"
"# Activity type: Heel raises"
"# Correctness: Correct"
"# Notes: "
""
"timestamp","seq","accel_x","accel_y","accel_z","gyro_x","gyro_y","gyro_z"
"1574260585221","0","-0.16113281","-0.7529297","-0.001953125","13.59375","41.0","14.75"
"1574260585222","1","-0.15722656","-0.9042969","-0.045898438","11.03125","48.8125","15.96875"
"1574260585222","2","-0.115234375","-1.5224609","-0.17285156","-14.1875","44.53125","-12.71875"
"1574260585222","3","-0.31347656","-1.3730469","-0.16308594","0.78125","15.5625","-22.53125"
"1574260585223","4","0.109375","-0.8203125","-0.14648438","21.84375","-33.34375","-17.28125"
"1574260585223","5","-0.09765625","-0.75097656","-0.029296875","-4.09375","-30.28125","-6.125"
"1574260585223","6","-0.3251953","-0.78125","-0.03125","-13.5","5.84375","15.84375"
"1574260585226","7","-0.27539062","-1.1044922","-0.12890625","-14.78125","10.125","15.65625"
"1574260585227","8","-0.31347656","-1.2402344","-0.107421875","-6.59375","16.59375","3.34375"
"1574260585227","9","-0.07421875","-1.0126953","-0.095703125","15.5625","4.0625","-9.90625"
"1574260585618","10","0.020507812","-0.8671875","-0.1015625","-2.8125","-20.03125","-16.6875"
"1574260585619","11","-0.16210938","-0.95410156","-0.10839844","-16.6875","-5.4375","-9.0"
"1574260585619","12","-0.19042969","-1.0478516","-0.12597656","-15.28125","-3.8125","-1.125"
"1574260585620","13","-0.19335938","-1.0517578","-0.17578125","-10.40625","-8.5","3.40625"
"1574260585620","14","-0.17089844","-1.0517578","-0.13671875","-6.1875","-2.28125","-1.1875"
"1574260585620","15","-0.16113281","-1.1865234","-0.083984375","-1.53125","3.15625","-2.46875"
"1574260585621","16","-0.19921875","-1.3339844","-0.078125","-8.375","2.59375","-2.34375"
"1574260585621","17","-0.23535156","-1.2441406","-0.11328125","-9.53125","-2.9375","-5.625"
"1574260585621","18","-0.140625","-1.1015625","-0.16503906","-4.53125","-7.59375","-11.3125"
"1574260585621","19","-0.125","-0.89746094","-0.109375","-10.4375","-9.40625","-14.0"
"1574260586215","20","-0.12207031","-0.6748047","-0.060546875","-3.6875","-16.0625","-11.5625"
"1574260586215","21","-0.13671875","-0.67285156","-0.048828125","-5.9375","-8.3125","-1.40625"
"1574260586215","22","-0.15527344","-0.8642578","-0.09667969","-12.28125","12.9375","-2.03125"
"1574260586216","23","-0.14746094","-0.88964844","-0.091796875","-6.5","18.0","-2.34375"
